Hours_Studied,Sleep_Hours,Screen_Time,Attendance,Extracurricular,Stress_Level,Final_Score
7.714220900721668,7.13157730548881,6.3178991647538,83.62537035106809,Yes,3,47.586934358079276
13.401643918213493,9.9341561740707,9.71487684627973,75.71258513999048,No,2,60.36450681369693
12.648136728536024,5.347221213375559,4.732902293143101,75.79022608476299,Yes,10,46.495579871252524
11.80561075878329,8.76641747978816,5.166216271315486,86.25215714989685,No,4,56.01339949755317
13.62428874386658,7.179810896784736,3.0142804622088812,73.86632214011425,No,1,55.80496453953666
22.47470655617198,7.493406301619156,0.37957335782636736,90.66691023966506,No,4,85.84171746025534
10.670844421533783,7.142017496065845,2.7945612739395553,98.3184137758779,Yes,5,60.735688256728984
19.841391772957405,7.533672181834279,1.8142095178025013,82.80386864993135,Yes,7,73.20466591769188
6.585651141920977,6.815577874765578,1.1059908471699686,97.03315939452031,No,4,63.195425199285346
13.325574850071126,8.74486021774895,7.444719883991299,72.94949773377593,No,10,44.77942073738025
15.813765325525027,6.452234626930333,4.545725036051546,71.28872882126933,Yes,7,48.90198951173905
17.93111165679639,8.358681486615097,4.759375161227967,91.6410663254152,No,10,74.00846171963762
18.556132898964275,6.226759455744372,3.381955269607501,92.8306471894449,Yes,4,72.8667070910239
18.966736175999625,6.927697784318456,3.6542578351131274,95.29174722897254,Yes,7,69.72769823702181
13.256374638757812,5.713644937251737,5.929101364478667,71.70453035199944,Yes,4,46.22107258476279
12.688241036677164,7.546028464417024,3.935325762609569,93.30721164870491,No,7,60.2755653359968
19.28987940628577,8.73415114831184,5.061387876049466,81.29616198389745,No,8,62.93429061523981
14.043478375591926,6.907172584214975,3.6079914043099683,79.10012898046595,Yes,4,64.09486220600913
8.62156838331039,6.763737161555309,3.3156942185359055,75.19071764029891,No,10,41.83743659274428
9.333563929982596,5.662459644318488,1.186171668796276,99.88047265307581,No,9,61.70356491667109
10.402738569991943,6.72484881573723,0.044501875265743784,71.9099076795659,Yes,9,50.510924474178694
17.48580372026882,5.088646888334167,3.4768761978671963,94.81024043823999,No,3,64.48570394526459
15.712128680352826,5.904546415937407,4.112993383986465,89.18483306471583,No,8,58.1287958582242
18.452426770338842,7.272143255330962,1.4277399265824182,92.05241332785602,No,2,68.0416866250988
12.86373676831733,8.582815837289676,3.931050269930734,91.35151359765389,Yes,2,68.91360047316962
15.79269845538357,10.371053033475404,4.107505125981004,95.75303455219547,No,10,71.07615963414992
18.127951969836683,6.296097897914919,0.0,75.51376209568325,Yes,2,74.4366485240075
13.453267301398808,8.722360187974529,2.1697506810409974,70.02473850504056,Yes,9,50.19585109055574
17.283876187787058,7.292502976481978,4.814527787470937,87.95585467129798,No,5,71.76508735365252
11.690370294666744,6.818502823904349,4.774117458791488,80.61575917970002,No,4,58.9493371654444
13.184730767174642,7.519113342071383,1.6926501672004788,73.71361993351412,No,1,69.52952648334
13.091310530008354,7.074299780415951,4.31689610099947,75.58416262312717,No,7,53.870150639787525
9.020801772054803,7.132474870734662,6.044814450720944,79.95247937377668,No,8,50.33174724475914
17.43486240392791,6.510000204607997,5.5541459179817965,72.10700112660109,No,5,52.05389955145197
12.652988298986381,5.32226840824138,3.809428425972131,71.70739606385352,Yes,9,49.10615951648437
15.062470593638437,5.147649756973502,3.064047373351415,97.48078764497333,No,4,62.77442323245384
17.403733294529545,7.783893859937472,2.741311031330991,79.36308248061088,Yes,6,60.59299370719412
17.23265588014972,6.667959891897144,4.935639565819314,99.46692092420756,Yes,3,67.40563049826406
18.326925544863933,6.2846933204126,4.390207946285776,98.93101024991199,No,6,70.21133835338061
14.507572577452882,7.010206752067784,5.258808012204401,74.27713846981341,No,2,55.81232228309713
12.88350843977923,7.953918703498753,4.263747626242304,91.44772908688573,Yes,5,65.89782374058976
14.601408945468005,7.216436731631678,5.6375279006948835,88.02414667381208,No,6,53.463621845747646
6.56332783020985,6.21273407603084,4.1891850659154,90.71941219315461,No,6,40.87242403931717
7.764437637884564,8.47155154677874,5.569377432263373,72.88573000043425,Yes,5,54.11531091212663
8.386501938227989,8.895022603577958,5.741645540733278,75.65680235903675,No,7,53.08276256640739
10.013765861992592,7.593467986387424,2.390946739550373,72.29915984352644,Yes,6,49.14037524338723
16.998871133617182,8.168396213612908,0.38371190625850815,88.12402615651213,No,3,77.58134126379299
10.472604723199696,8.490351996176573,7.086985712029106,99.59773227547274,No,3,67.22142965819171
13.109187229803052,8.356119179685416,4.513317461424523,90.15953612973824,No,7,64.52471948683905
21.496141488930327,7.736919012535148,0.571028209007757,91.32284605065789,No,10,77.85199825621879
13.21868014469287,7.71801645648986,2.572361005562578,99.53755124629843,No,8,71.46015667368985
18.687577842335433,7.623592688015803,5.543748584739657,90.34034662515388,No,7,64.98801435568984
10.331911599950615,5.683194790543547,3.440646337734214,71.20544717885412,Yes,10,43.15177753588363
13.97281221066185,7.8408677882315025,2.975877161361746,96.01016802569794,Yes,9,65.43024470163853
10.249889725447094,5.3730232346481355,6.801763720625933,80.9403487113639,Yes,6,43.889838387713475
13.304834620497187,6.046480653849934,1.905425707232379,70.13090864544147,No,2,56.708456417015626
19.20154068728698,8.564278081369705,2.4036932844903323,85.21702532682461,No,7,73.98574938966304
6.363397884038257,8.008264195233037,4.422772950096535,98.11045002628791,Yes,7,55.31340788345246
17.172118217729288,8.784877947623036,4.780909864107764,77.7199206158495,Yes,3,64.44326507569157
16.188678011661388,6.673990739575249,4.992686068681463,84.7453951915852,No,9,61.58430647964389
12.029250221516028,5.617301390467879,5.8224760891378935,75.21330663347172,No,9,40.53319649706055
7.769710728057727,6.711475363515588,4.3971572413630335,71.73078014999321,Yes,4,45.656896920639596
15.360647538569348,7.122437556688689,4.978767877876818,72.41634840139339,No,5,56.164330852437665
12.352536454680987,7.094786459608011,3.4815814813698336,91.81032717884067,No,2,67.19994393115991
16.16338105677352,8.360416574508042,4.125396606473428,95.92223412226447,No,2,66.8504959997567
15.109260727617215,6.566475489995866,4.215068360107269,74.29896517757473,No,3,63.040702607002316
23.00889445660458,7.422441366163509,4.4301962716380725,78.64955703431406,No,4,71.1760121161355
13.803221862634878,5.813647420678473,5.5450796151655215,75.85088402934483,No,3,59.141538713746364
9.882512536890676,7.540380733652576,5.110291363889662,70.80567330779284,No,2,50.41889321868548
15.896378174781582,7.003730260222764,4.088434005800366,86.60294109660951,No,5,64.66704399973648
16.099983419858827,6.100223994058579,2.3817480301179206,90.99766510412942,Yes,7,72.88212327168326
21.79593787620218,6.717004765390176,4.135342516125419,89.43632442655212,Yes,4,73.94858188903676
19.17555622957289,6.778989104181734,3.943964430208512,81.64160641906743,Yes,6,71.40690256582171
16.784355295747545,6.675813844795485,4.386363159626397,86.65030737819716,No,3,67.10282610970754
22.31651445609781,9.12560949072122,8.413050614280804,72.82297919908675,Yes,8,66.46008649033722
9.056184728385745,6.881864797230545,2.9524544429175292,74.62911156168053,No,7,49.4917364035964
11.801242336251262,6.707324667787194,4.844578038250719,97.9538385865895,Yes,10,59.7762500563051
10.367120292972375,4.48305885086783,6.136924134488597,92.84523243459691,Yes,1,50.94890788732181
13.05095098422116,5.926951177624627,4.196003828198766,97.68217287475503,Yes,9,54.23647373592042
8.116569262218455,6.684311890652377,8.67569023834433,97.50040853498102,No,4,48.317956914926455
18.175754734072022,6.1769767885880285,3.2439214165370465,89.48177851323223,Yes,1,73.03174485836179
13.888886514506133,8.658049112053357,4.648178444640094,97.84715944336496,No,7,66.76177352007713
7.64596852748671,6.802074669524537,2.402388510214036,82.5011230924739,No,2,58.71210544259463
9.922104593962292,8.546133099181903,3.296950529713414,70.10848734354823,No,2,62.565385581033446
16.567569237250975,7.074045560860442,4.497867820793315,71.87713347538478,Yes,10,50.63716606805148
19.190632839471906,7.044673403705892,5.692608124615459,73.28461977102445,No,3,61.236773323503456
24.983654458458933,6.893444262744999,4.638189668047149,72.86060359548581,No,6,65.15109160742308
29.56931233003665,7.004555501945751,6.518229698669472,80.55107172550791,Yes,3,89.42993335515473
17.07204716637998,9.06255400365983,3.8100693788146565,91.03812421328072,Yes,2,78.18327937229715
10.052309399840679,4.216467127898538,3.3356629403219893,93.71946419801485,No,1,59.02313246843663
4.339768596343454,4.598145106673586,9.407970214558773,87.70639823033875,No,1,32.614786091372295
16.33855731171918,6.3481950027326635,4.7884752988840615,74.39308523670938,Yes,5,57.94816466474058
10.93529452344837,7.017433458325082,2.5610369080429045,92.43704806444526,Yes,5,64.11678123235136
12.923213699101574,7.828125309716815,2.611472475503862,80.64405757412797,Yes,1,65.2845173772021
11.939516004700959,7.56770463763297,2.114640170937319,70.3898004601539,No,4,62.11531802809502
14.296045567918073,6.538904904543315,5.873138711713576,78.41765861598248,Yes,3,66.59601049462935
20.329901153938216,8.222852431890114,3.2712454142135163,79.91801662422934,Yes,6,68.32407003062826
15.785242837226724,8.236234483783278,4.254724951312971,78.22736605654309,Yes,10,55.088960477039265
14.206825814806558,7.220869397525878,3.8729826511234626,94.35610459562757,Yes,7,60.78435581547606
9.821731235870942,8.15518908698421,5.462984815881869,92.79779192782271,Yes,10,60.47000575863919
6.626585276478215,7.327174316118555,2.3065118142319596,90.86656091237924,Yes,2,63.31409161673621
12.568460454633346,6.3262203678605395,1.848855427713969,74.17015235536796,No,3,58.02090813100301
14.731087245908398,7.837380206800006,4.448594614363189,94.23501729118846,No,8,64.8574350383967
23.839649567899414,7.132735747094413,5.201918569399794,90.31527884989971,Yes,4,74.64837290065847
15.65137260736443,7.001607816105384,4.6650646261952815,75.84513059444176,Yes,9,58.88164238076662
19.913697555115288,8.767544286627489,2.381092541805345,89.44281790844549,Yes,5,77.47528810347761
12.50352200730424,4.0589534457518965,5.354969684182787,84.50534923011043,No,3,50.6320456332861
9.075281167914877,5.298778995808516,2.5122781458087315,83.18050185568676,Yes,9,49.79881185107224
10.17441618883814,5.575515488350756,2.956922710427233,73.36369490417167,Yes,6,47.35852714782904
11.373869677321235,6.564087222917434,2.1120929505559953,85.54912827535496,No,9,54.58267048359203
25.64234866217582,6.694470196280764,6.602316697304062,72.9979542691709,Yes,5,69.53770596779422
10.893066603878069,5.191209222672343,5.266843082054699,74.927601617628,Yes,2,52.56982064163942
19.192446018681725,5.817810361227009,5.2099867513577465,73.97638942824288,Yes,7,64.69474287728598
10.485364109564868,5.966989985771716,6.494422842284901,98.62324837210022,Yes,2,60.695131143173654
19.657865064371222,9.94890891049107,9.625298496477447,78.5459407133167,No,7,67.55275530789208
16.924754830529317,9.162090337296576,0.581547792179689,80.65612970788024,No,5,73.88307203551348
14.216810511709548,6.5059006987784205,2.5232468382457838,79.66241818888108,Yes,8,54.83887308001926
14.79618736932283,6.563700051631841,2.767649831650952,96.94751335534431,Yes,9,66.84700670666561
11.726061522853048,5.620955203374047,2.298360755234614,86.88897734004665,Yes,5,58.634493394283716
17.2303610074104,4.71024350412968,1.8448335047925748,97.57479696799935,No,9,59.19330420645168
12.7250825982961,6.859743776309771,3.4006938718892687,78.99774717483686,Yes,2,59.42276290661703
8.871971181163758,5.8025776201071695,1.5667925694211902,73.44504023295846,Yes,2,52.51063996713894
8.610312128401905,6.898179362005588,4.670084735074826,86.68655358172524,No,10,45.788579459580774
15.862939588610597,5.079752981147827,4.103396642857229,80.36610975370053,Yes,6,62.41208315114834
22.895456282052173,6.08563065002769,4.962057329527311,94.05720500472245,Yes,5,76.65641320335436
15.799958067867191,7.178352514363397,5.015456903276505,96.38270226734976,Yes,2,76.16841361128901
14.406808369450587,7.439451517340725,5.206013706853353,84.17720532721215,No,3,64.12440396474116
16.429130698012713,7.500966350490417,3.253182126352235,99.14077072256525,No,7,71.49819836844317
21.530008708534126,5.415413219011556,8.242286805267334,86.59039019033217,No,9,55.35988070812094
16.096912506819283,8.025622876162673,4.468862232964195,78.12761180158938,Yes,10,58.804895454611334
12.945363845831315,6.039745964077779,0.2750304947504101,84.66926546032823,No,5,63.02478682364885
20.531443550299443,7.759429497528767,1.995248508467565,71.11930877208783,No,5,65.18213427926794
17.143782192308066,6.987233588058168,0.5189940219443687,94.12003480789203,Yes,2,75.89517026976621
22.67877995997996,5.348335001106463,4.034669258302615,73.04305152563263,Yes,1,68.26109377146979
15.91617218610953,6.620562754502575,3.756389551893333,79.26245465509015,Yes,5,63.14998087583969
8.877654841397499,7.438436490476521,3.0631486042010843,86.9594964101483,No,6,57.94704959398807
8.159204003771675,7.735558456569519,8.021852224801028,71.28925376940697,Yes,2,43.735351389781734
23.254639661156247,6.830814523066698,5.097965748153822,72.37950697544345,Yes,5,70.1393283775153
23.618328603916485,8.838134668721263,5.452196722892669,90.88349072839038,No,7,77.96961506730098
14.102403933586997,8.20901292518387,2.1378530241157936,72.15331279182305,Yes,9,46.852203694475875
13.084063394320061,6.692015060320297,2.0017102173379753,84.3124859874213,No,10,55.139753683436226
22.30722146121101,7.900146174564333,4.073610998193909,80.16086900262252,Yes,4,79.48108329255501
9.464771589782561,9.320552182225825,4.346014279304452,76.8423822386925,Yes,4,50.989246290248005
10.526364905220868,9.352581520939632,0.287376865771086,75.66336693590996,No,9,60.4560474375499
18.216633973445223,5.526400143013003,3.639385954300932,92.90233881197739,No,7,72.18385276778105
13.026974385702053,5.888160266611419,4.028144165747009,98.54626579450847,Yes,3,61.59470050222257
14.974390666399643,8.781902544080621,3.5697016684577423,74.20539226609995,No,7,61.75254308526513
14.182785507377437,5.730062738994835,2.373219175306647,98.79043657522381,No,2,64.33961594677112
16.687872743994667,5.412950640049985,2.92092963615772,87.84287510425311,Yes,5,70.82886587023592
22.037409306568584,6.416567043161144,3.6462816128544078,89.2498121608977,No,4,74.99470350484674
15.452924534508728,7.504272051369503,4.181600047220096,91.29779134427746,Yes,10,62.37329076824377
18.21969396638429,6.877123952066684,5.209583165101136,91.12356671063743,No,1,77.57460462836892
4.749139494844886,6.219323655513289,6.161712409901742,94.59433324557065,Yes,9,44.91309664300813
14.75640799034941,6.190945045930589,3.4113045529455004,84.50405954043092,Yes,3,59.794126657117744
10.783848648535646,6.14519552270475,3.0876876077692845,86.00075762544103,No,1,57.718421721738565
8.905934697881861,5.944588445609269,4.875311347068612,79.71481007390247,No,7,47.77305538789723
10.609238165356246,9.737959452731275,5.221689832821708,73.15772781349351,Yes,7,52.192828035775634
13.32938279649594,7.357013285422666,3.131599133482229,89.93920572778657,No,2,59.19591775070976
19.579512711780065,8.064110865285686,5.5807869539323445,71.00829907558753,Yes,1,68.3487222356645
8.36803641130218,6.413107038257292,5.959170682311946,78.26905153250105,No,2,43.03283615762977
15.153157462972088,6.776851987376741,6.583372931317346,72.82689593338301,No,5,60.392692153532074
12.579152833332108,6.143735222355574,7.556641813439645,75.72181471968155,No,2,51.88898102465286
13.361634528190196,3.817949998096958,2.267167722681122,89.16192738692142,No,8,50.23064593130027
20.013789126523022,5.346388867782561,4.027796418665022,88.85429890614755,No,1,69.0921511350526
17.69057718501963,4.827257584023526,4.022555393237321,82.63164738987136,No,8,50.06524525218514
21.686990537213717,4.300259466458071,3.803852862934985,72.70515929468473,No,9,53.25957134831516
14.227471603750498,5.565569230842277,2.7014741607797275,83.00121749378225,Yes,8,60.46869904923755
11.520286941646486,8.589946815257957,1.028875993537857,80.58234615574881,No,10,68.37206650457694
13.880705915597503,6.946676598754775,4.185358892058008,91.6137745856785,No,10,61.46080791926341
16.21248395635611,8.54867651478541,2.463288680904175,87.37079824597156,Yes,1,75.57563334404594
15.882866792268555,7.49317909228105,4.17198696149525,84.74697302010998,No,4,64.47021918229089
9.578059638833167,7.939070590858191,2.4119129166022932,84.60946246914986,No,8,52.614698293846295
15.45244890813937,5.91892360563451,1.8006833083113172,98.98890661781256,Yes,4,79.10958365831235
16.141141650694525,7.628741145031205,4.468596720753795,92.68882665110351,Yes,8,64.90120611047303
27.587370187669602,7.874457080889215,4.301843053612992,84.90938681380383,Yes,8,89.04070744907949
24.384223056408352,6.308023249319568,5.158563942641866,84.37667838666933,No,10,73.93329618705663
10.7337832472059,7.6714484447394,8.371727532835251,70.79437303914891,No,4,40.07626817367893
13.563083192254119,7.679425310289799,4.554579062421694,98.2752778995942,No,4,65.35762104727367
7.682789990814984,6.340536854643901,4.970163534128259,79.57521915301989,No,1,48.0741889861525
12.046464930182568,5.652677881274806,1.8448773422653493,77.67817245642232,Yes,3,57.185959611208816
16.578025017951703,5.579046001722073,1.426185118927251,99.98226776163014,No,3,73.42702494503891
21.02926810444117,7.103806650305754,7.165658893546667,91.56069014513574,Yes,5,82.164162881753
11.354580811281958,7.392411842547178,2.1530404401333927,71.42091319897864,Yes,5,51.54279394478322
11.729267799661017,6.048969003450503,1.9121118570627158,71.8565643107673,Yes,9,50.506661889488186
4.263554851306726,7.031902409591319,3.921802157566894,70.76504691880594,No,8,40.86443480198163
14.186670397275462,7.6846444433661825,3.8196151732452233,87.98856698538607,Yes,8,61.95133272073846
9.687927940702185,7.741828857598361,2.194986987113417,72.14693500185855,Yes,1,58.89347988624791
12.352802863169632,8.862256144146986,3.3900535625738,98.00165070534791,Yes,5,65.62118901617404
10.615696109162059,8.532376998637652,6.458751435300209,98.10719620068033,Yes,8,59.23518276606977
14.528687228737216,5.798450280692148,2.388012782336405,86.38162200244238,No,3,66.30538215700604
6.211358043216844,9.020303451445628,1.2126550312676567,88.49916794187853,No,5,61.75888266037377
7.664773773045047,6.362828194533142,5.885187241799585,78.75683204575749,No,8,44.35998671715242
25.64623556014149,8.253847374945313,4.984593823876073,71.9191762722482,No,8,78.04518315320561
8.562887093629845,7.081583951261306,2.758962758702677,92.12381335575446,No,9,58.00723789050318
9.516072107726803,6.505420745851639,0.8356659677461642,73.05357966247053,No,5,53.79077139357801
24.18456764160657,4.830763768270081,2.5107532871228737,72.5667292305518,Yes,4,64.92728923708836
29.525335846202033,6.794122587740382,3.8905911263014574,79.33669327612671,No,4,80.77207976080803
9.142166855873292,5.128740117633269,6.331344179767639,70.37396979513646,No,7,37.30914761862658
13.158755216059847,8.160759083011326,1.926836050260686,83.02106847268948,No,5,66.46758717066864
16.707777754702548,8.820151188567097,3.8309602369770532,91.2304273024023,Yes,5,70.94444412296932
23.643488222027962,6.043706812843972,5.3502893197897965,94.04046794265817,Yes,2,74.42231976579303
10.065714607858812,7.362364891023125,0.0,88.12921911396764,No,5,59.00337702845174
13.773610770289451,6.12953017359043,6.0675723358777995,95.40622609341737,No,3,55.440662486738375
18.88668788030872,6.245818323835852,1.6350988555871253,82.19506611301331,Yes,6,67.43015297677908
17.173830372333093,7.929393644638446,4.663990986913869,95.46316255181429,No,9,61.89484644216944
13.119219643849505,6.953754085787905,4.4933662992214884,85.19419931495138,Yes,8,52.398742220762756
14.330885177419795,9.087577650317215,6.16917278292769,76.69108383994886,No,5,59.06233876213352
8.12552095815009,6.4213210255564945,5.101848761787081,98.32436939981397,Yes,10,44.574889380795604
13.809131280126675,8.199203598969387,0.0,78.24912621511349,Yes,10,64.03036515765366
13.668062549955224,7.116896095549339,2.4304415056880173,70.7860445256338,No,5,60.923981869950424
16.16084944813128,7.95493361169308,4.27641025870656,77.28022128865081,No,8,58.428373249728516
12.22336390590492,6.463410811204064,3.610040227760426,81.00062683772283,Yes,4,55.73065404987602
17.357692612725696,6.940529394938101,4.955221459513541,80.54049049867793,Yes,9,61.32094549719096
20.063579089099143,6.861401344841278,5.57873311133941,85.74002528330715,No,4,66.32080205312693
15.77714663834233,5.996731462185055,5.216903472859358,96.4938064610777,Yes,3,63.29878034172898
16.758782041996017,7.794497841498103,3.5714501148910696,78.77014681329098,No,2,73.56129513246422
15.265776737889336,7.780298806694037,0.30732597775903914,85.62311823877506,No,9,70.67442140729172
15.00042196545707,7.71226563388668,3.0890375022903656,80.20416861065438,No,3,68.6356082331042
11.392209832285763,8.844358784701173,4.83273629627791,94.65319178119601,Yes,9,64.51396246381947
16.58247130836654,8.739213761483564,1.8191054948990448,74.72804539865434,Yes,1,64.97518638190243
14.513567007932552,6.550066372181037,5.262549460243153,73.10530804930175,No,6,58.909157658879835
25.465841544652974,7.4476627821210135,5.816786594534609,85.08985759712806,Yes,5,78.69693088566626
22.86677451237621,6.251679172890145,4.253733952591685,90.15662757296477,No,5,78.654535337111
16.929232762782505,7.028026379337467,0.0,93.865756032723,Yes,2,80.05886462207206
11.184713951526163,6.280300661057362,1.4438232745763933,87.68874558715949,No,1,64.58328520165249
9.43794264008291,8.94408437096326,7.772378317112164,93.21549283957002,Yes,4,57.04351769824405
20.955714765444327,7.436437780411556,2.906924413943244,81.78130175682772,No,5,74.84537818855642
16.313746125735694,6.738365046274693,0.03171355374200813,70.98603010799407,No,8,60.41638188125669
17.400717016958055,8.432342286227652,6.470494776620544,73.48297923704669,Yes,5,65.34088517115453
6.2770700651290365,4.395261508245506,4.026711183087346,71.16167803686989,Yes,3,33.48253673021546
19.637192407790906,4.583076886161653,6.209880977915451,79.86830951429478,Yes,3,58.379679718758105
17.272101691071814,7.955006386263729,4.553917350438731,84.86474023806048,Yes,7,74.08998156573973
9.44784657792761,7.072562137740841,4.917118272424338,80.68952450970818,Yes,5,49.24898575220071
12.642375962750254,7.3005355603129125,4.726018495429033,86.81798425199176,Yes,10,53.89833391030692
16.318586021782597,5.408324676017742,5.394976623842,84.41827445478363,No,5,55.14321183546839
15.262333991781219,6.9721195469795605,8.554860897112196,90.33828405591821,No,6,58.97020482336302
13.539144070982225,9.40421129248161,5.942012671918376,90.00886490690219,Yes,1,66.9647117319919
14.482558659670195,7.989039543755036,0.8393213643089301,79.54192441326039,Yes,2,69.51178082850542
13.740113108965573,7.203647854171375,4.893323030557807,80.38643366083275,Yes,9,57.82934436151347
15.762812560512343,6.473135307874075,6.282961536206436,87.5544346492391,No,4,58.62933499058044
22.357459864965783,6.526512577756727,6.405401613072292,87.89297403672525,Yes,5,73.55600291398302
2.1667077953435125,4.444962532959979,3.1467900338818007,79.44099740911399,Yes,6,38.70759920047954
13.815748677451579,7.309168505105393,6.329888890376255,79.90953657326276,Yes,1,64.68534995155875
15.882562106862235,8.014579730178225,5.855484799102411,90.82135039558442,No,6,65.96776942499123
16.479969948435496,5.109256807395262,9.14503487393946,89.42232468628208,Yes,4,68.5095108126522
13.140427093393551,6.206299729231821,2.4999965275029767,74.05152414039324,No,2,63.31513961424104
6.216391087607088,5.611042441319894,2.9851988471991495,83.2312563902618,Yes,5,48.466407517643674
16.63997741857055,5.841578566229484,3.3877619030800923,96.7811823613177,Yes,5,64.69104497700954
23.636751070820925,7.06417795218628,3.0195556999224493,71.08917028313425,Yes,2,74.63366954657056
7.3306929754193115,4.49871741401383,2.219958500472794,95.65491839452642,Yes,6,56.88017051286506
19.319140068490942,7.7371245260284764,0.0,74.89534471192431,No,8,77.1177977650824
13.357373884385531,7.9046260839204185,3.1306010525537316,85.21745897385148,Yes,3,72.10202444885026
14.693378270855764,6.698676894355705,4.738716119399809,82.73009286769035,Yes,10,57.911491837067814
9.735507446480256,4.02314978801855,3.0135563089881785,70.30388012024376,Yes,7,36.23971239919971
